Sample,FUN1-Green_Mean,FUN1-Red_Mean,CFU_Survival
Mock,4367.524384,978.0146453,1
1mM,3603.738982,843.632386,1.123076923
10mM,3670.605736,857.5901157,0.502564103
20mM,2129.865941,470.8923242,0.226923077
40mM,2235.073741,473.2224221,0.137179487
80mM,1344.138007,290.2672835,0.085897436
100mM,1815.429072,389.6972745,0.06474359
1M,48820.83157,12279.66406,0
